Words,Length,AROU,CNC,SIZE
,,M,M,M
winner,6,6.971,4.182,5.412
winter,6,4.457,5.143,5.114
wiped,5,3.844,2.939,3.552
wire,4,3.647,6.206,2.353
wired,5,4.571,4.735,3.546
wired (electric),5,5.2,4.943,3.382
wired (hyper),5,6.057,3.059,4.629
wisdom,6,5.939,1.936,5.677
wise,4,5.906,2.719,4.969
wish,4,6.194,2.344,4.969
wistful,7,4.636,2.29,3.936
wit,3,6.697,2.742,3.742
witch,5,5.094,4.559,3.576
withdraw,8,3.647,3.5,3.25
wither,6,3.469,4.156,3.031
witty,5,6.235,2.714,4.059
wizard,6,5.909,4.303,4.485
woe,3,4.281,2.5,4.355
wolf,4,6.152,6.897,4.125
woman,5,5.719,6.515,4.606
womb,4,4.265,6.235,3.424
women,5,5.2,6.412,4.515
wonder,6,6.516,2.313,5.281
wonderful,9,7.355,2.375,5.419
wonky,5,3.941,3.333,3.061
wood,4,3,6.727,3.727
wood (forest),4,4.594,6.559,5.706
wood (lumber),4,3.265,6.647,4.057
woods,5,4.943,6.471,5.4
wool,4,2.97,6.273,3.061
word,4,3.371,4.6,2.886
words,5,4.742,3.469,4.3
work,4,3.486,5.059,4.853
workhouse,9,3.588,5.758,4.25
world,5,5.906,5.647,6.457
worm,4,3.324,6.613,1.576
worn,4,3.281,3.875,3.355
worried,7,4.765,2.889,4.559
worry,5,4.533,2.844,4.939
worse,5,3.97,2.515,4.515
worship,7,4.5,2.742,5.323
worst,5,4.121,2.412,4.618
worth,5,5.647,2.375,5.156
worthy,6,4.8,2.882,5.206
wound,5,5.156,5.758,3.706
wound (cut),5,5.206,6.086,3.314
wound (wrap around),5,4.152,4.531,3.656
wrap,4,4.059,4.714,3.057
wrapper,7,3.546,5.943,2.469
wrath,5,6.129,3,5.313
wreck,5,5.257,4.412,5.324
wrench,6,3.1,5.867,2.75
wrestle,7,5.121,5.546,4.343
wrestler,8,4.625,6.125,4.636
wrestling,9,4.743,5.765,4.281
wrist,5,3.563,6.656,2.548
write,5,4.029,5.059,3.457
writer,6,5.581,5.219,4.412
wrong,5,5.273,2.424,4.688
yacht,5,4.118,6.546,4.971
yak,3,3.552,5.219,3.833
yak (animal),3,3.742,6.483,3.379
yak (gab),3,3.704,3.741,3.154
yard,4,2.788,5.829,4.286
yard (distance),4,3.371,5.171,3.559
yard (lawn),4,3.314,6.371,4.5
yarn,4,2.75,5.818,2.394
yarn (fabric),4,2.771,6.114,2.543
yarn (tale),4,4.091,3.294,3.824
yeast,5,3.219,5.531,2.706
yellow,6,4.188,5.441,3.765
yeti,4,4.758,5.03,4.933
yield,5,4.212,3.625,4.515
yo-yo,5,5.059,6.455,1.875
yoga,4,4.235,5.324,3.406
yolk,4,4.121,6.267,2.161
young,5,5.469,3.781,3.29
youth,5,5.548,3.677,4.094
youthful,8,6.194,3.156,4.156
zeal,4,5.913,2.947,4.474
zebra,5,4.818,6.807,4.147
zephyr,6,4.667,3.813,3.929
zeppelin,8,6.185,6.286,5.464
zero,4,4.031,2.688,1.758
zest,4,5.969,4.438,2.636
zoo,3,5.909,6.118,4.844
zoology,7,4.571,4.429,4.571
